ravelrig hill	wednesday-1	friday-1	wednesday
ravelrig park	wednesday-1	friday-1	wednesday
ravelrig road	wednesday-1	friday-1	wednesday
ravelrig wynd	wednesday-1	friday-1	wednesday
ravelston dykes	friday-2	tuesday-1	friday
ravelston dykes lane	friday-2	thursday-1	friday
ravelston house grove	friday-2	wednesday-2	friday
ravelston house loan	friday-2	wednesday-2	friday
ravelston house park	friday-2	wednesday-2	friday
ravelston house road	friday-2	wednesday-2	friday
ravelston park	friday-2	tuesday-1	friday
ravelston place	friday-2	tuesday-1	friday
ravelston rise	friday-2	tuesday-1	friday
ravelston terrace	friday-2	tuesday-1	friday
ravenscroft gardens	thursday-1	friday-2	thursday
ravenscroft place	thursday-1	friday-2	thursday
ravenscroft street	thursday-1	friday-2	thursday
redbraes grove	wednesday-1	friday-1	tuesday
redbraes place	wednesday-1	friday-1	tuesday
redford avenue	wednesday-2	tuesday-2	wednesday
redford bank	wednesday-2	friday-1	wednesday
redford crescent	wednesday-2	tuesday-2	wednesday
redford drive	wednesday-2	tuesday-2	wednesday
redford gardens	wednesday-2	friday-1	wednesday
redford grove	wednesday-2	friday-1	wednesday
redford loan	wednesday-2	tuesday-2	wednesday
redford neuk	wednesday-2	friday-1	wednesday
redford place	wednesday-2	friday-1	wednesday
redford terrace	wednesday-2	tuesday-2	wednesday
redford walk	wednesday-2	friday-1	wednesday
redgauntlet terrace	friday-1	friday-1	friday
redhall avenue	wednesday-2	wednesday-2	wednesday
redhall bank road	tuesday-2	thursday-2	wednesday
redhall crescent	wednesday-2	thursday-1	wednesday
redhall drive	wednesday-2	wednesday-2	wednesday
redhall gardens	wednesday-2	wednesday-2	wednesday
redhall grove	wednesday-2	wednesday-2	wednesday
redhall house avenue	tuesday-2	wednesday-1	wednesday
redhall house close	tuesday-2	wednesday-1	wednesday
redhall house drive	tuesday-2	wednesday-1	wednesday
redhall place	wednesday-2	wednesday-2	wednesday
redhall road	wednesday-2	wednesday-2	wednesday
redhall view	tuesday-2	thursday-2	wednesday
regent place	None	thursday-1	None
regent street	friday-1	friday-2	friday
regent terrace	wednesday-1	thursday-1	tuesday
regis court	friday-1	wednesday-1	thursday
reid terrace	tuesday-1	tuesday-2	tuesday
relugas gardens	tuesday-2	tuesday-2	wednesday
relugas place	tuesday-2	tuesday-2	wednesday
relugas road	tuesday-2	tuesday-2	wednesday
restalrig avenue	wednesday-2	tuesday-1	tuesday
restalrig circus	wednesday-1	wednesday-1	tuesday
restalrig crescent	wednesday-1	wednesday-1	tuesday
restalrig drive	wednesday-2	tuesday-1	tuesday
restalrig gardens	wednesday-2	thursday-1	tuesday
restalrig road	wednesday-1	wednesday-1	tuesday
restalrig square	wednesday-1	thursday-2	tuesday
restalrig terrace	wednesday-1	thursday-2	tuesday
reynolds road	tuesday-1	thursday-2	tuesday
riccarton avenue	wednesday-1	friday-2	wednesday
riccarton crescent	wednesday-1	friday-2	wednesday
riccarton drive	wednesday-1	friday-2	wednesday
riccarton grove	wednesday-1	friday-2	wednesday
riccarton mains road	wednesday-1	friday-2	wednesday
richmond terrace	tuesday-1	wednesday-1	tuesday
riding park	friday-1	wednesday-1	thursday
rintoul place	tuesday-1	tuesday-2	tuesday
riselaw crescent	tuesday-1	thursday-2	thursday
riselaw place	tuesday-1	thursday-2	thursday
riselaw road	tuesday-1	thursday-2	thursday
riselaw terrace	tuesday-1	thursday-2	thursday
riversdale crescent	friday-2	wednesday-1	friday
riversdale grove	friday-2	wednesday-1	friday
riversdale road	friday-2	wednesday-1	friday
riverside	None	wednesday-2	None
robb's loan	tuesday-2	friday-2	friday
robert burns drive	thursday-2	friday-1	thursday
rocheid park	tuesday-2	friday-1	tuesday
rochester terrace	tuesday-2	tuesday-2	wednesday
roddinglaw road	thursday-1	tuesday-1	wednesday
rodney street	wednesday-1	tuesday-2	None
rona avenue	thursday-2	wednesday-2	thursday
rose lane	thursday-1	wednesday-1	thursday
rosebank cottages	tuesday-1	wednesday-1	tuesday
rosebank gardens	tuesday-1	wednesday-1	tuesday
rosebank grove	tuesday-2	wednesday-1	tuesday
rosebank road	tuesday-2	wednesday-1	tuesday
rosebery avenue	thursday-1	wednesday-1	thursday
rosebery court	thursday-1	wednesday-1	thursday
rosebery crescent	tuesday-1	tuesday-1	friday
rosebery crescent lane	tuesday-1	wednesday-1	friday
roseburn avenue	tuesday-2	tuesday-1	friday
roseburn cliff	friday-1	tuesday-1	friday
roseburn crescent	tuesday-2	tuesday-1	friday
roseburn drive	tuesday-2	tuesday-1	friday
roseburn place	tuesday-2	tuesday-1	friday
roseburn street	tuesday-2	tuesday-1	friday
roseburn terrace	None	wednesday-1	None
rosefield avenue	friday-1	friday-2	thursday
rosefield avenue lane	friday-1	friday-2	friday
rosefield place	friday-1	friday-2	friday
rosefield street	friday-1	friday-2	friday
roseneath street	None	wednesday-1	None
roseneath terrace	None	wednesday-1	None
roseville gardens	tuesday-2	tuesday-1	tuesday
ross gardens	tuesday-2	tuesday-1	wednesday
ross place	tuesday-2	tuesday-1	wednesday
ross road	thursday-2	wednesday-2	wednesday
rosshill terrace	thursday-1	wednesday-1	thursday
rosslyn crescent	wednesday-1	friday-1	tuesday
rosslyn terrace	wednesday-1	friday-1	tuesday
rothesay terrace	tuesday-1	tuesday-1	friday
roull grove	friday-1	tuesday-2	wednesday
roull place	friday-1	tuesday-2	wednesday
roull road	friday-1	tuesday-2	wednesday
rowallan court	thursday-2	friday-2	thursday
rowantree avenue	wednesday-1	wednesday-1	wednesday
rowantree grove	wednesday-1	wednesday-1	wednesday
rowieston drive	thursday-2	wednesday-2	thursday
roxburgh street	None	wednesday-2	None
royal circus	wednesday-1	tuesday-2	tuesday
royal crescent	wednesday-1	tuesday-2	tuesday
royal park terrace	None	thursday-1	None
royal terrace	wednesday-1	thursday-1	tuesday
royston mains avenue	tuesday-1	friday-2	tuesday
royston mains crescent	tuesday-1	friday-2	tuesday
royston mains gardens	tuesday-1	friday-2	tuesday
royston mains green	tuesday-1	friday-2	tuesday
royston mains place	tuesday-1	friday-2	tuesday
royston mains road	tuesday-1	friday-2	tuesday
royston mains street	tuesday-1	friday-2	tuesday
royston terrace	None	friday-1	None
russell place	tuesday-2	tuesday-1	tuesday
rustic cottages	wednesday-2	tuesday-2	wednesday
rutherford drive	thursday-2	friday-1	thursday
ruthven place	friday-1	friday-1	friday
ryehill avenue	wednesday-1	thursday-2	tuesday
ryehill gardens	wednesday-1	thursday-2	tuesday
ryehill grove	wednesday-1	thursday-2	tuesday
ryehill place	wednesday-1	thursday-2	tuesday
ryehill terrace	wednesday-1	thursday-2	tuesday
saddle tree loan	friday-1	friday-1	friday
salisbury road	wednesday-1	thursday-1	friday
salmond place	None	thursday-1	None
salvesen crescent	tuesday-1	tuesday-2	tuesday
salvesen gardens	tuesday-1	tuesday-2	tuesday
salvesen grove	tuesday-1	tuesday-2	tuesday
salvesen terrace	tuesday-1	tuesday-2	tuesday
sandercombe drive	thursday-1	tuesday-2	thursday
sandford gardens	friday-2	wednesday-1	friday
sandstone crescent	friday-1	thursday-1	friday
sassoon grove	tuesday-1	thursday-1	wednesday
saughton avenue	tuesday-1	friday-2	friday
saughton crescent	friday-2	wednesday-1	friday
saughton gardens	friday-2	wednesday-1	friday
saughton grove	friday-2	wednesday-1	friday
saughton loan	friday-2	wednesday-1	friday
saughton mains bank	thursday-2	tuesday-2	friday
saughton mains drive	thursday-2	wednesday-2	friday
saughton mains gardens	thursday-2	tuesday-2	friday
saughton mains grove	thursday-2	wednesday-2	friday
saughton mains loan	thursday-2	wednesday-2	friday
saughton mains terrace	thursday-2	tuesday-2	friday
saughton park	friday-2	wednesday-1	friday
saughton road north	friday-1	thursday-1	wednesday
saughtonhall avenue	friday-2	wednesday-1	friday
saughtonhall avenue west	friday-2	wednesday-1	friday
saughtonhall circus	friday-2	wednesday-1	friday
saughtonhall crescent	friday-2	wednesday-1	friday
saughtonhall drive	friday-2	wednesday-1	friday
saughtonhall gardens	friday-2	wednesday-1	friday
saughtonhall grove	friday-2	wednesday-1	friday
saughtonhall place	friday-2	wednesday-1	friday
saughtonhall terrace	friday-2	wednesday-1	friday
savile place	tuesday-2	tuesday-1	wednesday
savile terrace	tuesday-1	wednesday-2	wednesday
saxe-coburg place	wednesday-1	tuesday-2	tuesday
saxe-coburg street	wednesday-1	tuesday-2	tuesday
saxe-coburg terrace	wednesday-1	tuesday-2	tuesday
scald law drive	wednesday-2	tuesday-2	wednesday
scanlan street	wednesday-1a	thursday-1	friday
school brae	friday-1	wednesday-1	thursday
sciennes gardens	tuesday-2	wednesday-1	wednesday
sciennes hill place	tuesday-1	wednesday-1	wednesday
sciennes road	tuesday-2	wednesday-1	wednesday
scone gardens	wednesday-1	thursday-2	friday
scotland street	wednesday-1	tuesday-2	tuesday
scotstoun avenue	thursday-1	tuesday-2	thursday
scotstoun green	thursday-1	tuesday-2	thursday
scotstoun park	thursday-1	tuesday-2	thursday
scott street	friday-1	tuesday-2	friday
seacot	wednesday-1	thursday-2	tuesday
seafield avenue	wednesday-1	thursday-2	tuesday
seafield road	wednesday-1	wednesday-1	tuesday
seaforth drive	friday-2	wednesday-2	tuesday
seaview crescent	friday-2	tuesday-1	friday
seaview terrace	friday-2	tuesday-1	friday
seton place	tuesday-2	wednesday-1	wednesday
shale road	thursday-1	thursday-2	thursday
shandon crescent	tuesday-1	wednesday-1	tuesday
shandon place	tuesday-2	friday-1	tuesday
shandon road	tuesday-2	wednesday-1	tuesday
shandon street	tuesday-2	wednesday-1	tuesday
shandon terrace	tuesday-1	wednesday-1	tuesday
shandwick place	None	wednesday-1	None
shanter way	thursday-1	friday-1	thursday
shavelin drive	wednesday-1a	thursday-1	friday
shaw's place	None	thursday-1	None
shaw's street	None	thursday-1	None
shaw's terrace	None	thursday-1	None
shearie knowe gardens	wednesday-2	tuesday-2	wednesday
shiels way	wednesday-1	wednesday-1	wednesday
shore road	thursday-1	wednesday-1	thursday
shrub mount	None	friday-2	None
sidings way	tuesday-2	friday-2	friday
sighthill crescent	wednesday-2	thursday-2	wednesday
sighthill drive	wednesday-2	thursday-2	wednesday
sighthill gardens	wednesday-2	thursday-2	wednesday
sighthill grove	wednesday-2	thursday-2	wednesday
sighthill loan	wednesday-2	thursday-2	wednesday
sighthill neuk	wednesday-2	thursday-2	wednesday
sighthill park	wednesday-2	thursday-2	wednesday
sighthill place	wednesday-2	thursday-2	wednesday
sighthill rise	wednesday-2	thursday-1	wednesday
sighthill road	wednesday-2	thursday-2	wednesday
sighthill street	wednesday-2	thursday-2	wednesday
sighthill terrace	wednesday-2	thursday-2	wednesday
silverknowes avenue	tuesday-1	thursday-1	tuesday
silverknowes bank	tuesday-1	thursday-2	tuesday
silverknowes brae	tuesday-1	thursday-2	tuesday
silverknowes court	tuesday-1	thursday-2	tuesday
silverknowes crescent	tuesday-1	thursday-1	tuesday
silverknowes dell	friday-1	thursday-1	tuesday
silverknowes drive	tuesday-1	thursday-1	tuesday
silverknowes eastway	tuesday-1	thursday-2	tuesday
silverknowes gardens	tuesday-1	thursday-2	tuesday
silverknowes green	tuesday-1	thursday-2	tuesday
silverknowes grove	tuesday-1	thursday-2	tuesday
silverknowes hill	tuesday-1	thursday-1	tuesday
silverknowes loan	tuesday-1	thursday-1	tuesday
silverknowes midway	tuesday-1	thursday-2	tuesday
silverknowes neuk	friday-2	thursday-1	tuesday
silverknowes parkway	tuesday-1	thursday-2	tuesday
silverknowes place	tuesday-1	thursday-2	tuesday
silverknowes road east	tuesday-1	thursday-2	tuesday
silverknowes road south	friday-1	thursday-1	tuesday
silverknowes southway	tuesday-1	thursday-2	tuesday
silverknowes terrace	tuesday-1	thursday-1	tuesday
silverknowes view	tuesday-1	thursday-2	tuesday
sinclair place	tuesday-1	wednesday-1	tuesday
skerryvore loan	tuesday-1	friday-2	thursday
slaeside	wednesday-1	thursday-1	wednesday
slateford gait	tuesday-1	wednesday-1	tuesday
sleigh drive	wednesday-2	wednesday-1	tuesday
sleigh gardens	wednesday-2	wednesday-1	tuesday
sloan street	None	thursday-1	None
smeaton gardens	friday-1	tuesday-2	friday
smith's land	thursday-1	wednesday-1	thursday
society road	thursday-1	tuesday-1	thursday
somerset place	wednesday-1	thursday-2	tuesday
somerville road	wednesday-1	wednesday-1	wednesday
sommerville gardens	thursday-1	tuesday-2	thursday
south barnton avenue	friday-1	thursday-1	tuesday
south beechwood	friday-2	wednesday-1	friday
south elixa place	friday-2	wednesday-2	friday
south ettrick road	tuesday-2	friday-1	wednesday
south fort street	wednesday-1	friday-1	tuesday
south gayfield lane	wednesday-1	tuesday-2	tuesday
south gillsland road	tuesday-2	friday-1	wednesday
south gray street	tuesday-2	tuesday-1	friday
south gyle gardens	None	tuesday-2	None
south gyle loan	thursday-2	friday-1	wednesday
south gyle mains	thursday-2	friday-1	wednesday
south gyle park	thursday-2	friday-1	wednesday
south gyle wynd	thursday-2	friday-1	wednesday
south lauder road	tuesday-2	wednesday-1	wednesday
south laverockbank avenue	tuesday-2	tuesday-1	tuesday
south learmonth avenue	tuesday-1	thursday-2	friday
south learmonth gardens	tuesday-1	thursday-2	friday
south lorne place	wednesday-1	thursday-1	tuesday
south mellis park	friday-2	tuesday-1	friday
south morton street	friday-2	wednesday-1	friday
south oswald road	tuesday-2	tuesday-2	wednesday
south oxford street	None	thursday-1	None
south park	wednesday-1	tuesday-1	tuesday
south parrotshot	friday-1	thursday-1	friday
south scotstoun	thursday-1	tuesday-2	thursday
south sloan street	None	thursday-1	None
south steil	tuesday-1	tuesday-1	wednesday
south trinity road	tuesday-2	wednesday-1	tuesday
southfield bank	friday-2	friday-2	friday
southfield farm grove	friday-2	thursday-2	friday
southfield gardens east	friday-2	friday-2	friday
southfield gardens west	friday-2	friday-2	friday
southfield loan	friday-2	friday-2	friday
southfield road east	friday-2	friday-2	friday
southfield road west	friday-2	friday-2	friday
southfield square	friday-2	friday-2	friday
southfield terrace	friday-2	friday-2	friday
southfield villas	friday-2	wednesday-1	friday
southhouse avenue	thursday-1	thursday-2	thursday
southhouse brae	thursday-1	thursday-2	thursday
southhouse broadway	thursday-1	thursday-2	thursday
southhouse close	thursday-1	thursday-2	thursday
southhouse crescent	thursday-1	thursday-2	thursday
southhouse crossway	thursday-1	thursday-2	thursday
southhouse drive	thursday-1	thursday-2	thursday
southhouse gardens	thursday-1	thursday-2	thursday
southhouse grove	thursday-1	thursday-2	thursday
southhouse loan	thursday-1	thursday-2	thursday
southhouse place	thursday-1	thursday-2	thursday
southhouse road	thursday-1	thursday-2	thursday
southhouse terrace	thursday-1	thursday-2	thursday
southhouse walk	thursday-1	thursday-2	thursday
soutra road	thursday-2	wednesday-2	thursday
spa place	friday-1	friday-2	friday
spence street	wednesday-1	thursday-1	friday
spencer place	tuesday-2	tuesday-1	tuesday
spey terrace	None	thursday-1	None
spinner lane	thursday-2	wednesday-2	thursday
spottiswoode road	None	wednesday-1	None
spottiswoode street	None	wednesday-1	None
spring gardens	wednesday-2	thursday-1	friday
springfield	wednesday-1	friday-1	tuesday
springfield crescent	thursday-1	tuesday-1	thursday
springfield lea	thursday-1	tuesday-1	thursday
springfield place	thursday-1	tuesday-1	thursday
springfield road	thursday-1	tuesday-1	thursday
springfield street	wednesday-1	friday-1	tuesday
springfield terrace	thursday-1	tuesday-1	thursday
springfield view	thursday-1	tuesday-1	thursday
springvalley gardens	None	wednesday-2	None
springvalley terrace	None	wednesday-2	None
springwell place	None	tuesday-1	None
springwell terrace	thursday-1	wednesday-1	thursday
springwood park	thursday-2	thursday-2	thursday
spruce way	tuesday-1	wednesday-1	wednesday
spylaw avenue	wednesday-1	thursday-2	wednesday
spylaw park	wednesday-1	thursday-2	wednesday
spylaw road	tuesday-2	friday-1	wednesday
spylaw street	wednesday-1	thursday-1	wednesday
st bernard's crescent	tuesday-1	thursday-2	friday
st bernard's row	tuesday-1	tuesday-2	tuesday
st catherine's gardens	friday-1	friday-2	friday
st catherine's place	tuesday-2	wednesday-1	wednesday
st clair avenue	wednesday-1	thursday-1	tuesday
st clair place	wednesday-1	thursday-1	tuesday
st clair road	wednesday-1	thursday-1	tuesday
st clair street	wednesday-1	thursday-1	tuesday
st clair terrace	tuesday-1	thursday-1	wednesday
st fillan's terrace	tuesday-1	thursday-1	wednesday
st francis way	friday-1	tuesday-2	friday
st john's avenue	friday-1	thursday-1	friday
st john's crescent	friday-1	friday-2	friday
st john's gardens	friday-1	thursday-1	None
st john's terrace	friday-1	thursday-1	friday
st katharine's brae	thursday-2	wednesday-2	thursday
st katharine's crescent	thursday-2	wednesday-2	thursday
st katharine's loan	thursday-2	wednesday-2	thursday
st leonard's bank	friday-1	wednesday-2	wednesday
st leonard's hill	friday-1	thursday-1	wednesday
st margaret's place	None	wednesday-1	None
st margaret's road	tuesday-2	tuesday-2	wednesday
st mark's lane	friday-1	friday-2	friday
st mark's place	friday-2	tuesday-1	friday
st martins glebe	None	thursday-1	None
st mary's place	friday-2	tuesday-1	friday
st ninian's drive	friday-1	friday-2	friday
st ninian's road	friday-1	friday-2	friday
st ninian's terrace	tuesday-1	thursday-1	wednesday
st peter's place	tuesday-2	tuesday-2	tuesday
st ronan's terrace	tuesday-1	thursday-1	wednesday
st stephen place	None	tuesday-2	None
st stephen street	None	tuesday-2	None
st teresa place	tuesday-1	friday-1	wednesday
st thomas road	tuesday-2	wednesday-1	wednesday
stair park	friday-2	tuesday-1	friday
stair place	thursday-1	tuesday-2	thursday
standingstane road	thursday-1	tuesday-1	thursday
stanedykehead	thursday-1	wednesday-2	thursday
stanhope place	tuesday-2	wednesday-1	friday
stanhope street	tuesday-2	wednesday-1	friday
stanley place	wednesday-2	thursday-1	tuesday
