fairley wynd	 thursday-2	None
ferrymuir gait	 thursday-1	None
figgate lane	 friday-2	None
figgate street	 friday-1	None
fingzies place	 wednesday-1	None
firrhill drive	 tuesday-1	None
firrhill neuk	 tuesday-1	None
fishmarket square	 wednesday-1	None
fordell road	 wednesday-1	None
fordell walk	 wednesday-1	None
forres street	 wednesday-1	None
forth view crescent	 wednesday-1	None
foxhall	 thursday-1	None
foxhall gait	 thursday-1	None
foxhall view	 thursday-1	None
furcheons park	 friday-2	None
garden terrace	 friday-1	None
gaskell street	 wednesday-2	None
gayfield close	 wednesday-1	None
gayfield place	 wednesday-1	None
gayfield place lane	 wednesday-1	None
gayfield street	 wednesday-1	None
george square	 friday-1	None
giles street	 wednesday-1	None
gillerhill	 thursday-1	None
glasgow road	 thursday-1	None
glenarm place	 wednesday-1	None
glennie road	 wednesday-1a	None
glenogle road	 tuesday-1	None
gloucester lane	 wednesday-1	None
gloucester place	 wednesday-1	None
goldenrod street	 friday-1	None
gordon street	 wednesday-1	None
gorgie park close	 tuesday-2	None
gowanhill farm road	 wednesday-1	None
grandfield	 tuesday-2	None
grandville	 tuesday-2	None
grange loan	 tuesday-2	None
grantully place	 wednesday-1	None
great junction street	 wednesday-1	None
greenbank terrace	 tuesday-1	None
greenhill court	 tuesday-1	None
griffin road	 tuesday-1	None
grosvenor street	 tuesday-1	None
grove street	 tuesday-1	None
grubb gardens	 thursday-1	None
grundieswell road	 thursday-1	None
guardianswood	 friday-2	None
haddington place	 wednesday-1	None
haggs farm road	 thursday-1	None
haig lane	 wednesday-1	None
hailesland road	 wednesday-2	None
hamilton wynd	 wednesday-1	None
hamilton's close	 thursday-1	None
harbour lane	 thursday-1	None
harewood drive	 friday-1	None
harper place	 wednesday-1	None
harper walk	 wednesday-1	None
harperrig way	 tuesday-1	None
harrismith place	 wednesday-2	None
hart street	 wednesday-1	None
harvesters way	 wednesday-2	None
haugh park	 wednesday-2	None
haugh street	 wednesday-1	None
haughhead farm	 wednesday-1	None
haven lane	 wednesday-1	None
hawes brae	 thursday-1	None
hawthorn place	 thursday-1	None
hawthornbank lane	 tuesday-1	None
haymarket terrace	 tuesday-1	None
heath road	 tuesday-1	None
heath walk	 tuesday-1	None
hermitage park lea	 wednesday-1	None
hibbert street	 thursday-1	None
high riggs	 tuesday-2	None
hill place	 friday-1	None
hill square	 friday-1	None
hillcoat place	 friday-2	None
hillhouse road	 friday-2	None
hillside road	 friday-1	None
hillside terrace	 friday-1	None
hillwood place	 thursday-1	None
hope park terrace	 wednesday-1	None
hopetoun street	 wednesday-1	None
howard street	 tuesday-1	None
huntingdon place	 wednesday-1	None
industrial road	 wednesday-1	None
inglewood place	 thursday-2	None
inglis green gait	 wednesday-2	None
inglis green rigg	 tuesday-2	None
ingliston gardens	 thursday-1	None
ingliston interchange	 thursday-1	None
ingliston road	 thursday-1	None
innes road	 wednesday-1	None
inverleith terrace lane	 tuesday-1	None
jamaica street north lane	 wednesday-1	None
jane smeal crescent	 wednesday-1	None
jane smeal lane	 wednesday-1	None
jane street	 wednesday-1	None
jeffrey street	 thursday-1	None
john street lane east	 friday-2	None
john street lane west	 friday-1	None
joppa road 76	 friday-1	None
junction place	 wednesday-1	None
kelly place	 friday-1	None
kestrel avenue	 thursday-2	None
kestrel gardens	 thursday-2	None
kimmerghame drive	 tuesday-1	None
king's haugh	 friday-1	None
king's stables road	 tuesday-1	None
kingsknowe park	 wednesday-2	None
kirk brae	 thursday-2	None
kirk cramond	 friday-1	None
lairdship drive	 thursday-2	None
lamb's court	 wednesday-1	None
lanark road west	 wednesday-1	None
lapicide place	 wednesday-1	None
larbourfield	 wednesday-2	None
larchgrove	 wednesday-1	None
latta place	 wednesday-1	None
lauriston street	 tuesday-2	None
lauriston terrace	 friday-1	None
lawnmarket	 tuesday-1	None
leamington lane	 tuesday-2	None
leamington place	 tuesday-1	None
learmonth gardens mews	 tuesday-1	None
leith walk	 wednesday-1	None
lennox row	 tuesday-2	None
lennox street lane	 tuesday-1	None
leven street	 tuesday-1	None
liberton brae	 thursday-2	None
liberton dams	 thursday-2	None
liberton drive	 thursday-1	None
lochiel avenue	 thursday-1	None
lochiel gardens	 thursday-1	None
lochrin buildings	 tuesday-1	None
long craig road	 thursday-1	None
lothian road	 tuesday-1	None
lovers' lane	 thursday-1	None
lowood	 friday-1	None
lufra bank	 tuesday-2	None
lumsden loan	 wednesday-1	None
lymphoy	 wednesday-1	None
lynedoch place lane	 tuesday-1	None
mackenzie place	 wednesday-1	None
macmillan crescent	 tuesday-1	None
macmillan terrace	 tuesday-1	None
magdalene drive	 friday-2	None
malleny	 wednesday-1	None
malta terrace	 tuesday-1	None
mansfield road	 wednesday-1	None
marchhall place	 friday-1	None
mardale crescent	 tuesday-1	None
marionville medway	 wednesday-2	None
marionville road	 wednesday-2	None
mauseley park	 thursday-2	None
maybury road	 thursday-2	None
mcdonald street	 wednesday-1	None
meadow lane	 wednesday-1	None
meadowfield court	 wednesday-1	None
melgund terrace	 wednesday-1	None
melville crescent	 tuesday-1	None
melville street	 monday	None
methvin walk	 friday-1	None
michaelmas grove	 thursday-2	None
middleton avenue	 wednesday-1a	None
millar place	 tuesday-1	None
millerfield place	 tuesday-2	None
milligan street	 friday-1	None
milton grove	 friday-2	None
milton road east	 friday-2	None
moodie walk	 wednesday-1	None
moray park terrace	 wednesday-2	None
morningside court	 tuesday-1	None
morrison crescent	 tuesday-1	None
mortonhall gate	 thursday-1	None
morvenside close	 wednesday-1	None
mount alvernia	 thursday-2	None
mount vernon road	 thursday-2	None
mountcastle drive north	 friday-2	None
muirhouse avenue north	 tuesday-1	None
muirhouse court	 tuesday-1	None
muirhouse crescent	 tuesday-1	None
muirhouse way	 tuesday-1	None
murchie crescent	 friday-1	None
murrayburn green	 wednesday-2	None
myreside court	 tuesday-1	None
nether lennie	 thursday-2	None
nether liberton court	 thursday-2	None
nether liberton lane	 thursday-2	None
new broompark	 tuesday-2	None
new broughton	 wednesday-1	None
new lane	 wednesday-1	None
new mart road	 tuesday-2	None
new orchardfield	 wednesday-1	None
newhaven place	 wednesday-1	None
newliston road	 thursday-1	None
nicolson street	 friday-1	None
niddrie mains terrace	 friday-1	None
niddrie mill grove	 friday-1	None
niddry street	 thursday-1	None
nisbett drive	 wednesday-1	None
north bughtlin place	 thursday-1	None
north cairntow	 friday-1	None
north castle street	 wednesday-1	None
north leith sands	 wednesday-1	None
north werber park	 tuesday-1	None
north werber place	 tuesday-1	None
northumberland place	 wednesday-1	None
northumberland place lane	 wednesday-1	None
northumberland street north east lane	 wednesday-1	None
northumberland street north west lane	 wednesday-1	None
northumberland street south east lane	 wednesday-1	None
northumberland street south west lane	 wednesday-1	None
norton mains	 thursday-1	None
norton park	 wednesday-1	None
o'donnel road	 wednesday-1	None
o'donnel street	 wednesday-1	None
oliphant lane	 tuesday-1	None
orchard toll	 friday-2	None
orwell place	 tuesday-2	None
orwell terrace	 tuesday-2	None
ostler loan	 wednesday-1a	None
oswald court	 tuesday-2	None
oxgangs drive	 tuesday-1	None
oxgangs path	 tuesday-1	None
oxgangs road north	 tuesday-1	None
packer place	 friday-1	None
packer road	 friday-1	None
paisley crescent	 wednesday-2	None
parliament loan	 thursday-1	None
parliament way	 thursday-1	None
peffer place	 friday-1	None
peffermill road	 friday-1	None
pentland avenue	 wednesday-1	None
piershill place	 wednesday-1	None
pilrig house close	 wednesday-1	None
pilrig place	 wednesday-1	None
pinetum lane	 thursday-2	None
pinkhill park 8-	 friday-2	None
pipe street	 friday-2	None
pittville street lane	 friday-1	None
ponton street	 tuesday-1	None
powderhall rigg	 wednesday-1	None
primrose drive	 friday-1	None
princes street	 tuesday-1	None
pringle street	 friday-1	None
pringle terrace	 friday-1	None
provost haugh	 wednesday-1	None
quarry howe	 wednesday-1	None
queen charlotte lane	 wednesday-1	None
queen street	 monday	None
queen's walk	 friday-1	None
queensferry street lane	 tuesday-1	None
quilts wynd	 wednesday-1	None
rackstraw place	 friday-1	None
rae's court	 thursday-2	None
raeburn street	 tuesday-1	None
raith drive	 friday-1	None
raith gait	 friday-1	None
raith gardens	 friday-1	None
raith gate	 friday-1	None
randolph lane	 tuesday-2	None
randolph place	 tuesday-1	None
ransfield road	 thursday-1	None
ratcliffe terrace	 tuesday-2	None
rathbone place	 friday-1	None
rattray crescent	 tuesday-1	None
ravelston dykes road	 friday-1	None
ravenswood avenue	 friday-1	None
redsman drive	 friday-2	None
redsman place	 friday-2	None
redsman street	 friday-2	None
redwing wynd	 thursday-2	None
regent road	 wednesday-1	None
regent street lane	 friday-1	None
regent terrace mews	 wednesday-1	None
reid's court	 thursday-1	None
riverside road	 friday-1	None
robb's loan grove	 tuesday-2	None
robin place	 friday-1	None
rose park	 tuesday-2	None
roseburn gardens	 tuesday-1	None
roseburn maltings	 tuesday-2	None
rosevale place	 wednesday-1	None
rothesay mews	 tuesday-1	None
rothesay place	 tuesday-1	None
royal terrace mews	 wednesday-1	None
russell road	 tuesday-2	None
salisbury place	 tuesday-2	None
sandilands road	 friday-1	None
sandilands view	 friday-1	None
saughton mains avenue	 thursday-2	None
saughton mains park	 thursday-2	None
saughton mains place	 thursday-2	None
sciennes	 tuesday-2	None
seafield place	 wednesday-1	None
seafield road east	 wednesday-1	None
seafield street	 wednesday-1	None
sharp street	 tuesday-1	None
shaw's square	 wednesday-1	None
sheriff bank	 wednesday-1	None
shore	 wednesday-1	None
shore place	 wednesday-1	None
sighthill avenue	 wednesday-2	None
sighthill view	 wednesday-2	None
simon square	 friday-1	None
sir harry lauder road	 friday-2	None
smiddy wynd	 thursday-2	None
south carron crescent	 wednesday-1	None
south carron wynd	 wednesday-1	None
south clerk street	 wednesday-1	None
south east circus place	 wednesday-1	None
south gray's close	 thursday-1	None
south groathill avenue	 friday-2	None
south gyle road	 thursday-2	None
south maybury	 thursday-2	None
south platt hill lane	 thursday-1	None
spylaw bank road	 wednesday-1	None
st aidens place	 friday-1	None
st aidens road	 friday-1	None
st alban's road	 tuesday-2	None
st andrew place	 wednesday-1	None
st colme street	 wednesday-1	None
st cuthbert's court	 wednesday-2	None
st john street	 thursday-1	None
st john's road	 friday-1	None
st leonard's street	 friday-1	None
st peter's buildings	 tuesday-1	None
st vincent street	 wednesday-1	None
stable lane	 tuesday-2	None
stafford street	 tuesday-1	None
stevedore place	 wednesday-1	None
stewart terrace	 thursday-1	None
stuart square	 thursday-1	None
summerbank	 wednesday-1	None
sunbury mews	 tuesday-1	None
sunbury street	 tuesday-1	None
sunnyside	 wednesday-1	None
swanfield	 wednesday-1	None
syme crescent	 tuesday-1	None
telford road	 friday-2	None
temple drive	 thursday-1	None
temple place	 thursday-1	None
terrars croft	 friday-1	None
the lade	 wednesday-1	None
the limes	 tuesday-2	None
the vennel	 thursday-1	None
timber bush	 wednesday-1	None
torphichen street	 tuesday-1	None
torphin bank	 wednesday-2	None
torphin road	 wednesday-2	None
tower street	 wednesday-1	None
trafalgar lane	 tuesday-1	None
trinity road	 tuesday-2	None
trinity way	 tuesday-2	None
turnhouse farm road	 thursday-2	None
turnhouse road	 thursday-2	None
tytler gardens	 wednesday-1	None
umbrella pine terrace,	 thursday-2	None
underwoods grove	 wednesday-1	None
union street	 wednesday-1	None
upper deanpark farm	 wednesday-1	None
upper hermitage	 wednesday-1	None
veitch's square	 wednesday-1	None
vernon cottages	 friday-1	None
walker street	 tuesday-1	None
walter scott avenue	 friday-1	None
wantonwalls view	 wednesday-1a	None
wardie square	 tuesday-1	None
wardieburn place north	 tuesday-2	None
wardieburn place south	 tuesday-2	None
wardieburn street west	 tuesday-2	None
wardiefield	 tuesday-2	None
warriston farm road	 wednesday-1	None
washington lane	 tuesday-1	None
waterfront avenue	 tuesday-1	None
waterson avenue	 friday-1	None
watt gardens	 friday-1	None
wauchope terrace	 friday-1	None
weir street	 thursday-2	None
well court	 tuesday-1	None
well spring close	 tuesday-1	None
wellingtonia crescent	 thursday-2	None
wemyss place	 wednesday-1	None
wemyss place mews	 wednesday-1	None
werberside mews	 tuesday-1	None
west bryson road	 tuesday-2	None
west carnethy avenue	 wednesday-2	None
west cherrybank	 wednesday-1	None
west craigie farm road	 thursday-1	None
west end place	 tuesday-2	None
west gait	 wednesday-1	None
west harbour road	 tuesday-2	None
west maitland street	 tuesday-1	None
west mill bank	 wednesday-1	None
west pilton crescent	 tuesday-1	None
west pilton crossway	 tuesday-1	None
west powburn	 tuesday-2	None
west shore road	 tuesday-1	None
west silvermills lane	 wednesday-1	None
west telferton	 wednesday-2	None
west tollcross	 tuesday-2	None
westbank street	 friday-2	None
wester hailes park	 wednesday-2	None
westland cottages	 thursday-1	None
westmost close	 wednesday-1	None
whitehouse road	 friday-1	None
whitelaw	 wednesday-1	None
whitelaw crossing cottage	 wednesday-1	None
william street	 tuesday-1	None
william street north east lane	 tuesday-1	None
william street north west lane	 tuesday-1	None
william street south east lane	 tuesday-1	None
william street south west lane	 tuesday-1	None
wilson's park	 friday-1	None
windmill place	 friday-1	None
winterburn place	 wednesday-2	None
woodfield avenue	 wednesday-2	None
woodfield park	 wednesday-2	None
woodhall bank	 wednesday-2	None
woodhall grove	 wednesday-2	None
woolmet place	 friday-1	None
yarrow place	 thursday-2	None
young street	 wednesday-1	None
young street north lane	 wednesday-1	None
duddingston road west 29 - 41 and 24 -92	 friday-2	None
ferry road 3 - 243 and 28 - 530	 tuesday-2	None
gilmour road 1 - 10	 tuesday-2	None
gilmour road 11 - 53	 thursday-2	None
gorgie road 190 and 206	 tuesday-1	None
gracemount drive 2 and 20	 thursday-1	None
granby road 1 - 5a	 tuesday-2	None
granby road 5b - 52	 thursday-2	None
howden hall road 1 - 10	 thursday-2	None
howden hall road 12 - 80	 thursday-1	None
joppa road 1 - 109	 friday-2	None
loaning crescent 1 - 7 and 29 - 35	 wednesday-2	None
loaning crescent 9 - 27	 wednesday-1	None
minto street 1 - 30	 wednesday-1	None
minto street 31 - 51	 tuesday-2	None
newington road 76 and 86	 tuesday-2	None
old church lane 3 and 5	 friday-2	None
pilton avenue 213 - 363 and 100 - 206	 tuesday-1	None
pilton avenue 5 - 211 and 2 - 98	 tuesday-2	None
queensferry road 5 -195 and 84 - 236 eh4	 friday-2	None
woodhall road 154 – 184	 wednesday-1a	None
glenbrook road 70a to b7031	 wednesday-1	None
kirkliston to burnshot 157c	 thursday-1	None
bonnington road 0 eh27	 thursday-1	None
bridge street 0 eh15	 friday-2	None
bridge street 0 eh28	 thursday-1	None
high street 0 eh29	 thursday-1	None
high street 0 eh30	 thursday-1	None
hope street 0 eh30	 thursday-1	None
queensferry road 0 eh29	 thursday-1	None
riverside 0 eh28	 thursday-1	None
station road 0 eh29 and eh30	 thursday-1	None
bonnington road 0 eh6	 wednesday-1	None
high street 0 eh1	 thursday-1	None
hope street 0 eh2	 tuesday-2	None
riverside 0 eh4	 friday-1	None
abinger gardens 1a	 friday-2	None
belford road 32	 tuesday-2	None
belford road 76	 friday-2	None
boswall parkway 1 - 67 odd and 2 - 120 even	 tuesday-2	None
boswall parkway 73 - 121 odd and 122 - 216 even	 tuesday-1	None
braid avenue 43 - 75 odd and 2 - 22 even	 tuesday-1	None
braid avenue 5 - 39 odd	 tuesday-2	None
broomhall drive 1 - 111 odd	 friday-1	None
broomhall drive 2 - 110 even	 thursday-2	None
broomhouse road 204 - 220 even	 friday-1	None
broomhouse road 241 - 365 odd and 354 - 358 even	 thursday-2	None
calder road 1 - 509 odd	 wednesday-2	None
calder road 2 - 100 even	 thursday-2	None
calder road 298 - 370 even	 thursday-2	None
captain's drive 11 - 79 odd and 16 - 44 even	 thursday-1	None
captain's drive 81 - 117 odd and 46 - 82 even	 thursday-2	None
cluny gardens even	 tuesday-1	None
cluny gardens odd	 tuesday-2	None
colinton road 105 - 301 odd and 62 - 300 even	 wednesday-2	None
colinton road 7 - 99 odd and 2 - 36 even	 tuesday-2	None
corbiehill road 1 - 23 odd and 2 - 28 even	 friday-2	None
corbiehill road 25 - 77 odd and 30 - 64	 friday-1	None
corstorphine road 223, 225, 233 and 134	 friday-1	None
craighall road 7, 87 and 99	 wednesday-1	None
craigleith road even	 friday-2	None
craigleith road odd	 tuesday-2	None
craiglockhart park 6 - 24 even and 25 - 53	 tuesday-2	None
craigmillar park 2, 4, 6, 8	 tuesday-2	None
craigs road	 thursday-2	None
craigs road 120, 93 and 85	 thursday-1	None
crewe road south 15 - 23 odd	 tuesday-2	None
crewe road south 95 - 141 odd	 friday-2	None
dalkeith road even	 wednesday-1	None
dalkeith road odd	 friday-1	None
dick place 38	 tuesday-1a	None
drum brae north even	 thursday-2	None
drum brae north odd	 friday-1	None
drum brae south even	 friday-1	None
drum brae south odd	 thursday-2	None
duddingston park south 55 - 201 odd and 46 - 216 even	 friday-1	None
duddingston park south 9 - 33 odd and 2 - 44 even	 friday-2	None
duddingston road west 131, 124 - 148 even	 friday-1	None
easter road 25, 77, 12 and 170	 wednesday-2	None
easter road 268	 wednesday-1	None
ferry road 700 - 740 even	 tuesday-1	None
ferry road avenue 1 - 33 odd and 2 - 50 even	 tuesday-1	None
ferry road avenue 37 - 41 odd	 friday-1	None
gillespie road 19	 wednesday-2	None
gilmerton road 221 - 229 odd	 friday-1	None
gilmerton road 401-543 odd and 406 - 500 even	 thursday-1	None
gilmerton road 8-20 even and 282 - 366 even & 207 - 219 odd	 thursday-2	None
glasgow road 25 - 103 odd and 2 - 164 even eh12	 thursday-2	None
glenlockhart road 2	 tuesday-1	None
gorgie road 259 - 545 odd and 394 - 496 even	 tuesday-2	None
gorgie road 570	 friday-2	None
kingsknowe road north 203	 tuesday-2	None
lanark road 2 - 464 even and 27 - 121 odd	 tuesday-2	None
lanark road 293 - 601 odd and 476 - 632 even	 wednesday-1	None
lasswade road 1 - 79 odd and 4 - 136 even	 thursday-2	None
lasswade road 217 - 297 odd and 248 - 328 even	 thursday-1	None
mayfield gardens 1 - 39 odd	 wednesday-1	None
mayfield gardens 2 - 32 even	 tuesday-2	None
mayfield road 103 - 205 odd	 thursday-2	None
mayfield road 2 - 182 even and 1 - 101 odd	 tuesday-2	None
moira terrace 48 and 125	 wednesday-1	None
morton street 3 - 15 odd and 2 - 8 even	 friday-1	None
morton street 31 - 63 odd and 12 - 40	 friday-2	None
northfield broadway 84	 wednesday-2	None
old dalkeith road 13 -89 odd and 42 -140 even	 friday-1	None
old dalkeith road 139 - 217 odd and 164 - 700	 thursday-1	None
pilton drive 1 - 91 odd	 tuesday-2	None
pilton drive 2 - 100 even	 tuesday-1	None
pilton drive north even	 tuesday-1	None
pilton drive north odd	 tuesday-2	None
pinkhill park 1	 friday-1	None
queensferry road 385 - 555 odd and 568 - 634	 friday-1	None
queensferry road 534 - 554 even and 559 - 599 odd	 thursday-2	None
queensferry road 1	 wednesday-1	None
redford road 111 - 171 odd	 wednesday-1	None
redford road 47 - 87 odd and 4 - 80 even	 wednesday-2	None
restalrig road south 137 -161 odd and 178 - 198 even	 wednesday-1	None
restalrig road south 7 - 135 odd and 50 - 174 even	 wednesday-2	None
saughton mains street	 thursday-2	None
saughton mains street 98 flat 1	 thursday-1	None
saughton road 41 - 67 odd	 thursday-2	None
saughton road 8 - 40 even	 thursday-2	None
sighthill court 2 - 22 even	 thursday-2	None
sighthill court 1a	 wednesday-2	None
silverknowes road 7 - 63 odd and 26 -120 even	 tuesday-1	None
silverknowes road 1, 3, 5	 friday-1	None
slateford road 104 -122 even	 tuesday-2	None
slateford road 201 -207 odd	 tuesday-2	None
slateford road 62 - 100 even	 tuesday-1	None
sleigh drive even	 wednesday-2	None
sleigh drive odd	 wednesday-1	None
south oswald road 71 - 75	 tuesday-1	None
stenhouse road 6 - 74 even	 wednesday-2	None
stenhouse road 7 - 55 odd	 wednesday-2	None
strathalmond green 20	 friday-1	None
suffolk road even	 thursday-2	None
suffolk road odd	 tuesday-2	None
west granton road 213 - 225 odd and 120 - 146 even	 tuesday-1	None
west granton road 3 - 43 odd and 70	 tuesday-2	None
whitehouse loan 162 -172 even	 tuesday-1	None
willowbrae road 161 - 165 odd and 233	 friday-2	None
willowbrae road	 wednesday-2	None
woodhall road except 154-184	 wednesday-2	None
